precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
Shaler Ward 4 Dist 5,40.522800000000004,-79.95515,Innamorato,-10,38.6,12,17,2,10,3,0,0,44,27.3,38.6,4.5,22.7,6.8,0.0,0.0
Shaler Ward 5 Dist 1,40.527800000000006,-79.9767,Weinstein,-11,35.9,14,9,0,7,9,0,0,39,35.9,23.1,0.0,17.9,23.1,0.0,0.0
Shaler Ward 5 Dist 2,40.5384,-79.98260000000002,Innamorato,-12,36.4,14,16,0,5,8,1,0,44,31.8,36.4,0.0,11.4,18.2,2.3,0.0
Shaler Ward 5 Dist 3,40.5281,-79.96695,Innamorato,-16,37.5,17,24,0,9,14,0,0,64,26.6,37.5,0.0,14.1,21.9,0.0,0.0
Shaler Ward 5 Dist 4,40.52205000000001,-79.98400000000001,Weinstein,-5,40.7,11,8,0,3,4,1,0,27,40.7,29.6,0.0,11.1,14.8,3.7,0.0
Shaler Ward 5 Dist 5,40.5307,-79.98345,Weinstein,-16,34.0,17,17,0,10,6,0,0,50,34.0,34.0,0.0,20.0,12.0,0.0,0.0
Shaler Ward 6 Dist 1,40.55055,-79.96545,Innamorato,-15,36.8,17,21,1,7,9,2,0,57,29.8,36.8,1.8,12.3,15.8,3.5,0.0
Shaler Ward 6 Dist 2,40.55075000000001,-79.974,Innamorato,-8,40.0,8,16,0,8,8,0,0,40,20.0,40.0,0.0,20.0,20.0,0.0,0.0
Shaler Ward 6 Dist 3,40.54690000000001,-79.98295000000002,Innamorato,-13,36.7,14,18,0,14,3,0,0,49,28.6,36.7,0.0,28.6,6.1,0.0,0.0
Shaler Ward 6 Dist 4,40.5509,-79.953,Innamorato,-8,40.9,14,18,0,10,2,0,0,44,31.8,40.9,0.0,22.7,4.5,0.0,0.0
Shaler Ward 6 Dist 5,40.549350000000004,-79.9844,Innamorato,-9,42.4,12,25,0,10,12,0,0,59,20.3,42.4,0.0,16.9,20.3,0.0,0.0
Shaler Ward 7 Dist 1,40.50790000000001,-79.94085000000001,Weinstein,-22,35.5,27,25,0,12,10,2,0,76,35.5,32.9,0.0,15.8,13.2,2.6,0.0
Shaler Ward 7 Dist 2,40.512550000000005,-79.95485000000001,Innamorato,-2,48.3,5,28,0,15,8,2,0,58,8.6,48.3,0.0,25.9,13.8,3.4,0.0
Shaler Ward 7 Dist 3,40.51955,-79.94745,Innamorato,-2,48.0,11,24,0,9,4,2,0,50,22.0,48.0,0.0,18.0,8.0,4.0,0.0
Shaler Ward 7 Dist 4,40.52235,-79.94905,Innamorato,-19,38.6,28,32,0,11,8,4,0,83,33.7,38.6,0.0,13.3,9.6,4.8,0.0
Sharpsburg Dist 1,40.494150000000005,-79.93675,Innamorato,0,50.0,6,19,0,6,7,0,0,38,15.8,50.0,0.0,15.8,18.4,0.0,0.0
Sharpsburg Dist 2,40.495050000000006,-79.92915,Innamorato,4,54.8,7,23,0,8,3,1,0,42,16.7,54.8,0.0,19.0,7.1,2.4,0.0
Sharpsburg Dist 3,40.493050000000004,-79.91655,Innamorato,3,53.1,11,26,0,9,1,2,0,49,22.4,53.1,0.0,18.4,2.0,4.1,0.0
S Fayette Dist 1,40.3361,-80.12565000000001,Weinstein,-14,39.1,25,16,0,15,6,2,0,64,39.1,25.0,0.0,23.4,9.4,3.1,0.0
S Fayette Dist 2,40.36585,-80.14455000000001,Weinstein,-16,37.1,23,15,0,20,3,1,0,62,37.1,24.2,0.0,32.3,4.8,1.6,0.0
S Fayette Dist 3,40.3661,-80.16785000000002,Innamorato,-19,38.8,27,33,0,18,6,1,0,85,31.8,38.8,0.0,21.2,7.1,1.2,0.0
S Fayette Dist 4,40.33075,-80.11965000000001,Weinstein,-21,34.8,24,18,0,19,8,0,0,69,34.8,26.1,0.0,27.5,11.6,0.0,0.0
S Fayette Dist 5,40.3562,-80.19345000000001,Weinstein,7,59.5,22,7,1,6,1,0,0,37,59.5,18.9,2.7,16.2,2.7,0.0,0.0
S Fayette Dist 6,40.321400000000004,-80.1294,Weinstein,-23,34.7,26,17,1,19,11,1,0,75,34.7,22.7,1.3,25.3,14.7,1.3,0.0
S Fayette Dist 7,40.3873,-80.18695,Weinstein,9,59.6,28,9,0,8,2,0,0,47,59.6,19.1,0.0,17.0,4.3,0.0,0.0
S Fayette Dist 8,40.346650000000004,-80.13380000000001,Lamb,-44,31.4,35,21,2,37,22,1,0,118,29.7,17.8,1.7,31.4,18.6,0.8,0.0
S Fayette Dist 9,40.33345,-80.15295,Weinstein,2,52.3,23,14,1,6,0,0,0,44,52.3,31.8,2.3,13.6,0.0,0.0,0.0
S Fayette Dist 10,40.32795,-80.12745000000001,Lamb,-21,29.4,13,12,0,15,10,0,1,51,25.5,23.5,0.0,29.4,19.6,0.0,2.0
S Fayette Dist 11,40.35985,-80.14425,Weinstein,4,53.8,28,9,0,11,4,0,0,52,53.8,17.3,0.0,21.2,7.7,0.0,0.0
S Fayette Dist 12,40.33840000000001,-80.11760000000001,Lamb,-25,32.9,22,17,0,24,8,2,0,73,30.1,23.3,0.0,32.9,11.0,2.7,0.0
South Park Dist 1,40.295500000000004,-79.97715000000001,Weinstein,-9,41.2,21,12,0,15,3,0,0,51,41.2,23.5,0.0,29.4,5.9,0.0,0.0
South Park Dist 2,40.33045,-79.99355,Weinstein,-6,44.2,23,15,0,11,3,0,0,52,44.2,28.8,0.0,21.2,5.8,0.0,0.0
South Park Dist 3,40.2914,-80.02295000000001,Weinstein,-4,45.7,21,11,0,11,3,0,0,46,45.7,23.9,0.0,23.9,6.5,0.0,0.0
South Park Dist 4,40.290000000000006,-80.00800000000001,Weinstein,-5,44.4,20,10,0,10,2,3,0,45,44.4,22.2,0.0,22.2,4.4,6.7,0.0
South Park Dist 5,40.32325,-79.98750000000001,Weinstein,-12,39.7,23,14,0,15,4,1,1,58,39.7,24.1,0.0,25.9,6.9,1.7,1.7
South Park Dist 6,40.30415000000001,-80.0077,Lamb,-14,39.7,24,7,0,27,9,1,0,68,35.3,10.3,0.0,39.7,13.2,1.5,0.0
South Park Dist 7,40.294700000000006,-79.9924,Weinstein,-21,40.4,44,15,0,35,14,1,0,109,40.4,13.8,0.0,32.1,12.8,0.9,0.0
South Park Dist 8,40.32175000000001,-79.9941,Innamorato,-10,38.1,11,16,0,7,6,2,0,42,26.2,38.1,0.0,16.7,14.3,4.8,0.0
South Park Dist 9,40.30695,-79.99115,Weinstein,-7,45.2,33,16,0,14,9,1,0,73,45.2,21.9,0.0,19.2,12.3,1.4,0.0
South Park Dist 10,40.27995,-79.98725000000002,Weinstein,4,51.4,72,29,0,27,9,3,0,140,51.4,20.7,0.0,19.3,6.4,2.1,0.0
South Park Dist 11,40.285650000000004,-80.01705000000001,Weinstein,-8,35.7,10,5,0,9,4,0,0,28,35.7,17.9,0.0,32.1,14.3,0.0,0.0
South Park Dist 12,40.29845,-80.01965000000001,Weinstein,8,58.0,29,10,0,10,1,0,0,50,58.0,20.0,0.0,20.0,2.0,0.0,0.0
South Park Dist 13,40.27975000000001,-79.97080000000001,Weinstein,-26,32.4,24,16,0,24,5,5,0,74,32.4,21.6,0.0,32.4,6.8,6.8,0.0
S Versailles,40.3064,-79.7955,Weinstein,6,80.0,8,0,0,0,2,0,0,10,80.0,0.0,0.0,0.0,20.0,0.0,0.0
Springdale Br Dist 1,40.54130000000001,-79.77265,Weinstein,4,55.6,20,7,1,3,4,1,0,36,55.6,19.4,2.8,8.3,11.1,2.8,0.0
Springdale Br Dist 2,40.5458,-79.78775,Weinstein,7,59.0,23,6,0,3,7,0,0,39,59.0,15.4,0.0,7.7,17.9,0.0,0.0
Springdale Br Dist 3,40.53765,-79.787,Weinstein,4,55.9,19,8,0,2,4,0,1,34,55.9,23.5,0.0,5.9,11.8,0.0,2.9
Springdale Br Dist 4,40.54225,-79.78745,Weinstein,-18,39.3,33,29,1,8,11,1,1,84,39.3,34.5,1.2,9.5,13.1,1.2,1.2
Springdale Twp,40.553450000000005,-79.7875,Weinstein,-4,48.1,50,14,0,18,22,0,0,104,48.1,13.5,0.0,17.3,21.2,0.0,0.0
Stowe Ward 1,40.4735,-80.06785,Weinstein,14,73.3,22,1,0,3,4,0,0,30,73.3,3.3,0.0,10.0,13.3,0.0,0.0
Stowe Ward 2 Dist 1,40.4757,-80.07245,Weinstein,6,100.0,6,0,0,0,0,0,0,6,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Stowe Ward 2 Dist 2,40.479600000000005,-80.0769,Weinstein,-4,45.8,22,9,0,13,4,0,0,48,45.8,18.8,0.0,27.1,8.3,0.0,0.0
Stowe Ward 3,40.482150000000004,-80.0618,Weinstein,14,81.8,18,2,0,2,0,0,0,22,81.8,9.1,0.0,9.1,0.0,0.0,0.0
Stowe Ward 4 Dist 1,40.4896,-80.08160000000001,Weinstein,11,67.7,21,7,0,1,1,1,0,31,67.7,22.6,0.0,3.2,3.2,3.2,0.0
Stowe Ward 4 Dist 2,40.486850000000004,-80.0866,Weinstein,1,50.9,29,6,0,20,2,0,0,57,50.9,10.5,0.0,35.1,3.5,0.0,0.0
Stowe Ward 5,40.4743,-80.08030000000001,Weinstein,4,57.1,16,3,0,7,2,0,0,28,57.1,10.7,0.0,25.0,7.1,0.0,0.0
Stowe Ward 6,40.47165,-80.07745,Weinstein,-3,44.8,13,6,0,7,2,1,0,29,44.8,20.7,0.0,24.1,6.9,3.4,0.0
Stowe Ward 7,40.474450000000004,-80.07575,Weinstein,1,60.0,3,1,0,0,1,0,0,5,60.0,20.0,0.0,0.0,20.0,0.0,0.0
Stowe Ward 8,40.472350000000006,-80.07130000000001,Weinstein,0,50.0,5,3,0,1,1,0,0,10,50.0,30.0,0.0,10.0,10.0,0.0,0.0
Stowe Ward 9,40.4709,-80.07305000000001,Weinstein,4,60.0,12,3,0,4,0,1,0,20,60.0,15.0,0.0,20.0,0.0,5.0,0.0
Swissvale Dist 1,40.416050000000006,-79.87615000000001,Weinstein,-12,40.6,26,24,0,8,5,0,1,64,40.6,37.5,0.0,12.5,7.8,0.0,1.6
Swissvale Dist 2,40.420100000000005,-79.8794,Innamorato,-5,45.1,13,23,1,8,4,2,0,51,25.5,45.1,2.0,15.7,7.8,3.9,0.0
Swissvale Dist 3,40.422650000000004,-79.8845,Innamorato,-12,37.5,15,18,0,6,7,2,0,48,31.3,37.5,0.0,12.5,14.6,4.2,0.0
Swissvale Dist 4,40.42295,-79.87855,Innamorato,-5,45.1,6,23,1,15,4,2,0,51,11.8,45.1,2.0,29.4,7.8,3.9,0.0
Swissvale Dist 5,40.426050000000004,-79.87785,Innamorato,-15,38.5,16,25,1,15,8,0,0,65,24.6,38.5,1.5,23.1,12.3,0.0,0.0
Swissvale Dist 6,40.417950000000005,-79.89085,Weinstein,-1,47.4,9,5,0,4,0,1,0,19,47.4,26.3,0.0,21.1,0.0,5.3,0.0
Swissvale Dist 7,40.42035,-79.89635000000001,Innamorato,-2,48.5,13,33,1,14,6,1,0,68,19.1,48.5,1.5,20.6,8.8,1.5,0.0
Swissvale Dist 8,40.4259,-79.89145,Innamorato,-2,48.1,14,26,1,8,4,1,0,54,25.9,48.1,1.9,14.8,7.4,1.9,0.0
Swissvale Dist 9,40.418350000000004,-79.8937,Innamorato,-6,44.4,13,24,1,9,6,1,0,54,24.1,44.4,1.9,16.7,11.1,1.9,0.0
Swissvale Dist 10,40.415150000000004,-79.88810000000001,Weinstein,0,50.0,4,3,0,0,1,0,0,8,50.0,37.5,0.0,0.0,12.5,0.0,0.0
Swissvale Dist 11,40.43095,-79.89465000000001,Innamorato,-3,48.1,8,37,0,18,13,1,0,77,10.4,48.1,0.0,23.4,16.9,1.3,0.0
Tarentum Ward 1 Dist 1,40.605050000000006,-79.7533,Weinstein,-5,39.1,9,8,0,2,1,3,0,23,39.1,34.8,0.0,8.7,4.3,13.0,0.0
Tarentum Ward 1 Dist 2,40.607200000000006,-79.75305,Weinstein,-3,44.0,11,1,0,7,5,1,0,25,44.0,4.0,0.0,28.0,20.0,4.0,0.0
Tarentum Ward 2,40.6007,-79.74940000000001,Innamorato,-9,35.5,10,11,0,6,3,1,0,31,32.3,35.5,0.0,19.4,9.7,3.2,0.0
Tarentum Ward 3 Dist 1,40.59955,-79.76945,Weinstein,0,50.0,7,3,0,0,4,0,0,14,50.0,21.4,0.0,0.0,28.6,0.0,0.0
Tarentum Ward 3 Dist 2,40.6061,-79.7642,Weinstein,-6,39.3,11,5,1,8,3,0,0,28,39.3,17.9,3.6,28.6,10.7,0.0,0.0
Thornburg,40.434200000000004,-80.08405,Innamorato,-4,38.9,4,7,0,4,3,0,0,18,22.2,38.9,0.0,22.2,16.7,0.0,0.0
Pennsbury Vill,40.42805,-80.10115,Weinstein,-7,40.5,15,7,0,13,2,0,0,37,40.5,18.9,0.0,35.1,5.4,0.0,0.0
Trafford,40.38875,-79.75845000000001,Weinstein,2,75.0,3,0,0,0,0,1,0,4,75.0,0.0,0.0,0.0,0.0,25.0,0.0
Turtle Creek Ward 1 Dist 1,40.41355,-79.81425000000002,Weinstein,-28,28.8,19,14,2,17,14,0,0,66,28.8,21.2,3.0,25.8,21.2,0.0,0.0
Turtle Creek Ward 1 Dist 2,40.408150000000006,-79.81525,Weinstein,-1,46.2,6,4,0,2,1,0,0,13,46.2,30.8,0.0,15.4,7.7,0.0,0.0
Turtle Creek Ward 2 Dist 1,40.404450000000004,-79.82275000000001,Lamb,-14,31.6,10,8,1,12,6,1,0,38,26.3,21.1,2.6,31.6,15.8,2.6,0.0
Turtle Creek Ward 2 Dist 2,40.407300000000006,-79.82015000000001,Weinstein,-2,40.0,4,2,1,3,0,0,0,10,40.0,20.0,10.0,30.0,0.0,0.0,0.0
Turtle Creek Ward 3 Dist 1,40.40885,-79.8263,Weinstein,-1,47.8,11,2,0,7,3,0,0,23,47.8,8.7,0.0,30.4,13.0,0.0,0.0
Turtle Creek Ward 3 Dist 2,40.41395,-79.81915000000001,Weinstein,-6,42.9,18,7,0,15,2,0,0,42,42.9,16.7,0.0,35.7,4.8,0.0,0.0
Up St Clair Ward 1 Dist 1,40.34245,-80.08935,Weinstein,-11,35.9,14,10,1,2,10,2,0,39,35.9,25.6,2.6,5.1,25.6,5.1,0.0
Up St Clair Ward 1 Dist 2,40.34870000000001,-80.09275,Innamorato,-17,35.1,14,20,0,14,8,1,0,57,24.6,35.1,0.0,24.6,14.0,1.8,0.0
Up St Clair Ward 1 Dist 3,40.357600000000005,-80.0814,Lamb,-16,31.8,13,10,0,14,6,1,0,44,29.5,22.7,0.0,31.8,13.6,2.3,0.0
Up St Clair Ward 1 Dist 4,40.35145,-80.0864,Weinstein,-9,40.4,19,9,0,12,7,0,0,47,40.4,19.1,0.0,25.5,14.9,0.0,0.0
Up St Clair Ward 2 Dist 1,40.351000000000006,-80.0574,Innamorato,-12,39.3,20,22,1,11,2,0,0,56,35.7,39.3,1.8,19.6,3.6,0.0,0.0
Up St Clair Ward 2 Dist 2,40.3407,-80.07135,Lamb,-7,38.7,7,5,2,12,5,0,0,31,22.6,16.1,6.5,38.7,16.1,0.0,0.0
Up St Clair Ward 2 Dist 3,40.35695,-80.06945000000002,Innamorato,-19,33.3,16,19,0,19,2,1,0,57,28.1,33.3,0.0,33.3,3.5,1.8,0.0
Up St Clair Ward 2 Dist 4,40.3511,-80.06855000000002,Innamorato,-10,36.1,3,13,0,13,6,1,0,36,8.3,36.1,0.0,36.1,16.7,2.8,0.0
Up St Clair Ward 3 Dist 1,40.33295,-80.06325000000001,Innamorato,-16,35.7,13,20,0,15,8,0,0,56,23.2,35.7,0.0,26.8,14.3,0.0,0.0
Up St Clair Ward 3 Dist 2,40.3198,-80.0721,Innamorato,-19,31.4,14,16,0,11,9,1,0,51,27.5,31.4,0.0,21.6,17.6,2.0,0.0
Up St Clair Ward 3 Dist 3,40.33285000000001,-80.0828,Weinstein,-8,44.6,33,15,0,21,5,0,0,74,44.6,20.3,0.0,28.4,6.8,0.0,0.0
Up St Clair Ward 4 Dist 1,40.341550000000005,-80.10415,Innamorato,-24,30.6,16,19,0,15,12,0,0,62,25.8,30.6,0.0,24.2,19.4,0.0,0.0
Up St Clair Ward 4 Dist 2,40.324200000000005,-80.08895000000001,Weinstein,-9,39.5,17,12,0,10,4,0,0,43,39.5,27.9,0.0,23.3,9.3,0.0,0.0
Up St Clair Ward 4 Dist 3,40.31635,-80.09450000000001,Weinstein,-7,40.5,15,15,0,3,4,0,0,37,40.5,40.5,0.0,8.1,10.8,0.0,0.0
Up St Clair Ward 4 Dist 4,40.322100000000006,-80.10455,Weinstein,-24,32.9,23,15,0,21,9,2,0,70,32.9,21.4,0.0,30.0,12.9,2.9,0.0
Up St Clair Ward 5 Dist 1,40.31365000000001,-80.0854,Innamorato,-12,40.6,21,26,0,13,2,2,0,64,32.8,40.6,0.0,20.3,3.1,3.1,0.0
Up St Clair Ward 5 Dist 2,40.323150000000005,-80.0763,Innamorato,-7,43.6,16,24,1,11,2,1,0,55,29.1,43.6,1.8,20.0,3.6,1.8,0.0
Up St Clair Ward 5 Dist 3,40.3051,-80.0775,Lamb,-13,34.9,11,10,0,15,7,0,0,43,25.6,23.3,0.0,34.9,16.3,0.0,0.0
Verona Dist 1,40.503600000000006,-79.84555,Weinstein,-7,34.8,8,3,1,1,8,2,0,23,34.8,13.0,4.3,4.3,34.8,8.7,0.0
Verona Dist 2,40.50370000000001,-79.8375,Innamorato,-13,29.0,8,9,1,6,6,1,0,31,25.8,29.0,3.2,19.4,19.4,3.2,0.0
Verona Dist 3,40.5095,-79.83850000000001,Weinstein,-7,39.4,13,7,0,4,9,0,0,33,39.4,21.2,0.0,12.1,27.3,0.0,0.0
Versailles Dist 1,40.31755,-79.82855,Weinstein,3,57.1,12,3,0,4,2,0,0,21,57.1,14.3,0.0,19.0,9.5,0.0,0.0
Versailles Dist 2,40.31895,-79.83505,Weinstein,4,57.7,15,5,0,2,4,0,0,26,57.7,19.2,0.0,7.7,15.4,0.0,0.0
Wall,40.39085,-79.78895,Weinstein,14,81.8,18,1,0,2,1,0,0,22,81.8,4.5,0.0,9.1,4.5,0.0,0.0
West Deer Dist 1,40.64490000000001,-79.87890000000002,Weinstein,-37,30.5,29,26,0,24,16,0,0,95,30.5,27.4,0.0,25.3,16.8,0.0,0.0
West Deer Dist 2,40.656850000000006,-79.85075,Weinstein,-5,42.9,15,3,1,11,4,1,0,35,42.9,8.6,2.9,31.4,11.4,2.9,0.0
West Deer Dist 3,40.6113,-79.8331,Weinstein,1,50.9,27,5,0,7,13,1,0,53,50.9,9.4,0.0,13.2,24.5,1.9,0.0
West Deer Dist 4,40.614200000000004,-79.91145,Weinstein,-15,41.6,37,27,0,15,10,0,0,89,41.6,30.3,0.0,16.9,11.2,0.0,0.0
West Deer Dist 5,40.633750000000006,-79.83435,Weinstein,-5,43.9,18,3,1,9,10,0,0,41,43.9,7.3,2.4,22.0,24.4,0.0,0.0
West Deer Dist 6,40.611650000000004,-79.8596,Weinstein,-11,35.1,13,10,0,6,7,0,1,37,35.1,27.0,0.0,16.2,18.9,0.0,2.7
West Deer Dist 7,40.613850000000006,-79.89035000000001,Weinstein,-37,39.1,66,48,1,28,24,2,0,169,39.1,28.4,0.6,16.6,14.2,1.2,0.0
West Deer Dist 8,40.64105000000001,-79.9024,Weinstein,-66,32.8,63,46,0,36,46,1,0,192,32.8,24.0,0.0,18.8,24.0,0.5,0.0
W Elizabeth,40.27275,-79.89540000000001,Innamorato,1,100.0,0,1,0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0
W Homestead Dist 1,40.399750000000004,-79.91965,Weinstein,0,50.0,6,4,0,0,1,1,0,12,50.0,33.3,0.0,0.0,8.3,8.3,0.0
W Homestead Dist 2,40.3942,-79.91220000000001,Weinstein,-5,45.1,23,13,0,10,3,2,0,51,45.1,25.5,0.0,19.6,5.9,3.9,0.0
W Homestead Dist 3,40.392250000000004,-79.91075000000001,Weinstein,-6,42.1,16,6,0,14,2,0,0,38,42.1,15.8,0.0,36.8,5.3,0.0,0.0
West Mifflin Dist 1,40.39265,-79.8854,Weinstein,6,54.5,36,10,0,11,6,3,0,66,54.5,15.2,0.0,16.7,9.1,4.5,0.0
West Mifflin Dist 2,40.39135,-79.89000000000001,Innamorato,-7,42.6,19,20,2,5,1,0,0,47,40.4,42.6,4.3,10.6,2.1,0.0,0.0
West Mifflin Dist 3,40.3904,-79.86515,Weinstein,-5,41.4,12,4,0,3,8,2,0,29,41.4,13.8,0.0,10.3,27.6,6.9,0.0
West Mifflin Dist 4,40.3992,-79.88,Innamorato,0,50.0,1,4,0,2,0,1,0,8,12.5,50.0,0.0,25.0,0.0,12.5,0.0
West Mifflin Dist 5,40.38215,-79.87885,Weinstein,-8,44.9,35,11,0,18,10,4,0,78,44.9,14.1,0.0,23.1,12.8,5.1,0.0
West Mifflin Dist 6,40.3844,-79.88855000000001,Weinstein,-5,40.7,11,5,0,7,3,1,0,27,40.7,18.5,0.0,25.9,11.1,3.7,0.0
West Mifflin Dist 7,40.36895,-79.86635000000001,Weinstein,-12,40.3,25,14,0,15,3,5,0,62,40.3,22.6,0.0,24.2,4.8,8.1,0.0
West Mifflin Dist 8,40.35915,-79.8612,Weinstein,-18,27.5,11,11,3,9,5,1,0,40,27.5,27.5,7.5,22.5,12.5,2.5,0.0
West Mifflin Dist 9,40.36285,-79.85575,Weinstein,10,55.2,53,6,3,25,8,1,0,96,55.2,6.3,3.1,26.0,8.3,1.0,0.0
West Mifflin Dist 10,40.35005,-79.91255000000001,Innamorato,-11,34.3,11,12,0,4,7,1,0,35,31.4,34.3,0.0,11.4,20.0,2.9,0.0
West Mifflin Dist 11,40.35900000000001,-79.90645,Weinstein,-4,47.1,33,12,0,14,10,1,0,70,47.1,17.1,0.0,20.0,14.3,1.4,0.0
West Mifflin Dist 12,40.333800000000004,-79.90975,Weinstein,-21,36.4,28,19,1,13,12,4,0,77,36.4,24.7,1.3,16.9,15.6,5.2,0.0
West Mifflin Dist 13,40.365750000000006,-79.87960000000001,Weinstein,-5,45.3,24,12,1,7,6,3,0,53,45.3,22.6,1.9,13.2,11.3,5.7,0.0
West Mifflin Dist 14,40.37115,-79.8987,Weinstein,-13,41.1,30,21,1,10,7,4,0,73,41.1,28.8,1.4,13.7,9.6,5.5,0.0
West Mifflin Dist 15,40.393950000000004,-79.87805,Weinstein,-10,37.5,15,4,0,14,5,2,0,40,37.5,10.0,0.0,35.0,12.5,5.0,0.0
West Mifflin Dist 16,40.3374,-79.93860000000001,Weinstein,-22,43.4,72,28,1,47,14,4,0,166,43.4,16.9,0.6,28.3,8.4,2.4,0.0
West Mifflin Dist 17,40.36175,-79.9298,Weinstein,-5,43.9,18,6,0,13,4,0,0,41,43.9,14.6,0.0,31.7,9.8,0.0,0.0
West Mifflin Dist 18,40.36025000000001,-79.87475,Lamb,-26,34.5,23,27,2,29,3,0,0,84,27.4,32.1,2.4,34.5,3.6,0.0,0.0
West Mifflin Dist 19,40.34365,-79.92885000000001,Weinstein,2,51.8,29,8,0,16,1,2,0,56,51.8,14.3,0.0,28.6,1.8,3.6,0.0
West Mifflin Dist 20,40.3753,-79.87605,Weinstein,-14,38.3,23,11,0,20,6,0,0,60,38.3,18.3,0.0,33.3,10.0,0.0,0.0
West Mifflin Dist 21,40.3577,-79.9459,Weinstein,-5,46.5,33,13,2,20,3,0,0,71,46.5,18.3,2.8,28.2,4.2,0.0,0.0
West View Dist 1,40.5136,-80.02655000000001,Weinstein,0,50.0,18,8,0,7,3,0,0,36,50.0,22.2,0.0,19.4,8.3,0.0,0.0
West View Dist 2,40.51635,-80.0223,Weinstein,-11,37.2,16,10,0,11,5,1,0,43,37.2,23.3,0.0,25.6,11.6,2.3,0.0
West View Dist 3,40.5189,-80.02960000000002,Weinstein,-5,43.2,16,12,0,7,2,0,0,37,43.2,32.4,0.0,18.9,5.4,0.0,0.0
West View Dist 4,40.519800000000004,-80.03505000000001,Innamorato,-16,33.3,15,16,0,8,8,1,0,48,31.3,33.3,0.0,16.7,16.7,2.1,0.0
West View Dist 5,40.51795,-80.03745,Weinstein,-16,38.2,26,21,1,15,3,2,0,68,38.2,30.9,1.5,22.1,4.4,2.9,0.0
West View Dist 6,40.517450000000004,-80.04570000000001,Weinstein,-8,40.9,18,12,1,8,5,0,0,44,40.9,27.3,2.3,18.2,11.4,0.0,0.0
West View Dist 7,40.52535,-80.03550000000001,Innamorato,-6,45.3,10,29,0,17,7,1,0,64,15.6,45.3,0.0,26.6,10.9,1.6,0.0
Whitaker Dist 1,40.398,-79.8903,Weinstein,-6,37.5,9,9,0,4,1,1,0,24,37.5,37.5,0.0,16.7,4.2,4.2,0.0
Whitaker Dist 2,40.402950000000004,-79.88425000000001,Weinstein,-8,36.7,11,6,0,8,3,2,0,30,36.7,20.0,0.0,26.7,10.0,6.7,0.0
Whitehall Dist 1,40.36585,-79.98960000000001,Weinstein,-25,30.2,19,18,0,11,12,3,0,63,30.2,28.6,0.0,17.5,19.0,4.8,0.0
Whitehall Dist 2,40.35555000000001,-80.0062,Weinstein,-5,44.7,21,3,0,15,7,1,0,47,44.7,6.4,0.0,31.9,14.9,2.1,0.0
Whitehall Dist 3,40.3558,-79.98435,Weinstein,-1,49.2,31,9,0,17,3,3,0,63,49.2,14.3,0.0,27.0,4.8,4.8,0.0
Whitehall Dist 4,40.3483,-79.98025000000001,Weinstein,-21,33.8,22,15,0,16,11,1,0,65,33.8,23.1,0.0,24.6,16.9,1.5,0.0
Whitehall Dist 5,40.36330000000001,-79.97465000000001,Weinstein,4,53.4,31,15,0,8,4,0,0,58,53.4,25.9,0.0,13.8,6.9,0.0,0.0
Whitehall Dist 6,40.366550000000004,-79.9642,Weinstein,-8,37.5,12,10,1,6,2,1,0,32,37.5,31.3,3.1,18.8,6.3,3.1,0.0
Whitehall Dist 7,40.364650000000005,-79.99775,Weinstein,-10,41.4,24,9,0,16,7,2,0,58,41.4,15.5,0.0,27.6,12.1,3.4,0.0
Whitehall Dist 8,40.35470000000001,-80.0009,Weinstein,1,50.8,30,14,0,6,6,3,0,59,50.8,23.7,0.0,10.2,10.2,5.1,0.0
Whitehall Dist 9,40.3599,-79.97220000000002,Weinstein,-9,39.5,17,11,0,8,6,1,0,43,39.5,25.6,0.0,18.6,14.0,2.3,0.0
Whitehall Dist 10,40.37365,-79.9898,Weinstein,-9,41.8,23,11,0,10,10,1,0,55,41.8,20.0,0.0,18.2,18.2,1.8,0.0
Whitehall Dist 11,40.35385,-79.9916,Weinstein,-12,36.4,16,9,0,14,4,1,0,44,36.4,20.5,0.0,31.8,9.1,2.3,0.0
Whitehall Dist 12,40.35575,-79.9761,Weinstein,-7,42.2,19,7,0,14,4,1,0,45,42.2,15.6,0.0,31.1,8.9,2.2,0.0
Whitehall Dist 13,40.35625,-80.01245,Lamb,-18,40.0,18,26,0,36,7,3,0,90,20.0,28.9,0.0,40.0,7.8,3.3,0.0
Whitehall Dist 14,40.36125,-80.00455000000001,Lamb,-13,39.7,24,12,0,25,2,0,0,63,38.1,19.0,0.0,39.7,3.2,0.0,0.0
Whitehall Dist 15,40.370400000000004,-80.0009,Weinstein,-24,41.4,58,25,0,40,15,2,0,140,41.4,17.9,0.0,28.6,10.7,1.4,0.0
Whitehall Dist 16,40.36370000000001,-79.9959,Lamb,-5,45.3,18,8,0,24,3,0,0,53,34.0,15.1,0.0,45.3,5.7,0.0,0.0
