precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
Shaler Ward 5 Dist 5,40.5307,-79.98345,Weinstein,10,41.0,45,55,18,15,1,0,0,134,33.6,41.0,13.4,11.2,0.7,0.0,0.0
Shaler Ward 6 Dist 1,40.55055,-79.96545,Innamorato,19,44.9,53,34,10,16,3,2,0,118,44.9,28.8,8.5,13.6,2.5,1.7,0.0
Shaler Ward 6 Dist 2,40.55075000000001,-79.974,Innamorato,21,41.0,50,29,16,27,0,0,0,122,41.0,23.8,13.1,22.1,0.0,0.0,0.0
Shaler Ward 6 Dist 3,40.54690000000001,-79.98295000000002,Innamorato,8,36.1,35,27,25,8,2,0,0,97,36.1,27.8,25.8,8.2,2.1,0.0,0.0
Shaler Ward 6 Dist 4,40.5509,-79.953,Innamorato,3,40.5,34,31,12,7,0,0,0,84,40.5,36.9,14.3,8.3,0.0,0.0,0.0
Shaler Ward 6 Dist 5,40.549350000000004,-79.9844,Innamorato,24,44.6,58,34,20,17,1,0,0,130,44.6,26.2,15.4,13.1,0.8,0.0,0.0
Shaler Ward 7 Dist 1,40.50790000000001,-79.94085000000001,Innamorato,4,36.6,49,45,18,17,2,2,1,134,36.6,33.6,13.4,12.7,1.5,1.5,0.7
Shaler Ward 7 Dist 2,40.512550000000005,-79.95485000000001,Innamorato,46,52.6,71,25,20,12,5,2,0,135,52.6,18.5,14.8,8.9,3.7,1.5,0.0
Shaler Ward 7 Dist 3,40.51955,-79.94745,Innamorato,22,45.8,49,27,19,8,3,1,0,107,45.8,25.2,17.8,7.5,2.8,0.9,0.0
Shaler Ward 7 Dist 4,40.52235,-79.94905,Weinstein,4,34.9,62,66,35,19,7,0,0,189,32.8,34.9,18.5,10.1,3.7,0.0,0.0
Sharpsburg Dist 1,40.494150000000005,-79.93675,Innamorato,33,52.5,62,29,11,14,2,0,0,118,52.5,24.6,9.3,11.9,1.7,0.0,0.0
Sharpsburg Dist 2,40.495050000000006,-79.92915,Innamorato,60,59.1,97,37,15,10,4,1,0,164,59.1,22.6,9.1,6.1,2.4,0.6,0.0
Sharpsburg Dist 3,40.493050000000004,-79.91655,Innamorato,41,51.4,76,35,16,13,6,2,0,148,51.4,23.6,10.8,8.8,4.1,1.4,0.0
S Fayette Dist 1,40.3361,-80.12565000000001,Weinstein,17,38.6,26,44,27,13,3,0,1,114,22.8,38.6,23.7,11.4,2.6,0.0,0.9
S Fayette Dist 2,40.36585,-80.14455000000001,Weinstein,15,36.2,48,64,49,11,5,0,0,177,27.1,36.2,27.7,6.2,2.8,0.0,0.0
S Fayette Dist 3,40.3661,-80.16785000000002,Weinstein,5,34.1,81,86,56,20,7,1,1,252,32.1,34.1,22.2,7.9,2.8,0.4,0.4
S Fayette Dist 4,40.33075,-80.11965000000001,Weinstein,6,33.1,42,48,32,19,2,1,1,145,29.0,33.1,22.1,13.1,1.4,0.7,0.7
S Fayette Dist 5,40.3562,-80.19345000000001,Weinstein,12,42.3,46,58,23,8,1,1,0,137,33.6,42.3,16.8,5.8,0.7,0.7,0.0
S Fayette Dist 6,40.321400000000004,-80.1294,Weinstein,20,36.7,46,66,40,22,4,2,0,180,25.6,36.7,22.2,12.2,2.2,1.1,0.0
S Fayette Dist 7,40.3873,-80.18695,Weinstein,31,48.7,26,57,19,8,5,2,0,117,22.2,48.7,16.2,6.8,4.3,1.7,0.0
S Fayette Dist 8,40.346650000000004,-80.13380000000001,Weinstein,11,29.9,71,82,68,42,6,4,1,274,25.9,29.9,24.8,15.3,2.2,1.5,0.4
S Fayette Dist 9,40.33345,-80.15295,Weinstein,23,51.6,26,49,13,4,2,1,0,95,27.4,51.6,13.7,4.2,2.1,1.1,0.0
S Fayette Dist 10,40.32795,-80.12745000000001,Innamorato,3,30.8,36,33,29,17,0,1,1,117,30.8,28.2,24.8,14.5,0.0,0.9,0.9
S Fayette Dist 11,40.35985,-80.14425,Weinstein,11,39.4,52,63,26,15,3,1,0,160,32.5,39.4,16.3,9.4,1.9,0.6,0.0
S Fayette Dist 12,40.33840000000001,-80.11760000000001,Weinstein,1,30.4,44,45,39,16,3,1,0,148,29.7,30.4,26.4,10.8,2.0,0.7,0.0
South Park Dist 1,40.295500000000004,-79.97715000000001,Weinstein,21,40.7,25,46,25,10,4,3,0,113,22.1,40.7,22.1,8.8,3.5,2.7,0.0
South Park Dist 2,40.33045,-79.99355,Weinstein,16,44.4,40,56,21,8,1,0,0,126,31.7,44.4,16.7,6.3,0.8,0.0,0.0
South Park Dist 3,40.2914,-80.02295000000001,Weinstein,15,41.7,20,35,18,9,2,0,0,84,23.8,41.7,21.4,10.7,2.4,0.0,0.0
South Park Dist 4,40.290000000000006,-80.00800000000001,Weinstein,25,45.7,23,53,28,5,4,3,0,116,19.8,45.7,24.1,4.3,3.4,2.6,0.0
South Park Dist 5,40.32325,-79.98750000000001,Weinstein,22,41.6,40,62,27,14,3,2,1,149,26.8,41.6,18.1,9.4,2.0,1.3,0.7
South Park Dist 6,40.30415000000001,-80.0077,Weinstein,21,38.1,36,61,40,22,1,0,0,160,22.5,38.1,25.0,13.8,0.6,0.0,0.0
South Park Dist 7,40.294700000000006,-79.9924,Weinstein,29,40.8,38,84,55,25,2,0,2,206,18.4,40.8,26.7,12.1,1.0,0.0,1.0
South Park Dist 8,40.32175000000001,-79.9941,Weinstein,7,35.1,32,39,19,15,6,0,0,111,28.8,35.1,17.1,13.5,5.4,0.0,0.0
South Park Dist 9,40.30695,-79.99115,Weinstein,27,42.5,35,62,26,19,4,0,0,146,24.0,42.5,17.8,13.0,2.7,0.0,0.0
South Park Dist 10,40.27995,-79.98725000000002,Weinstein,44,51.8,29,73,27,9,3,0,0,141,20.6,51.8,19.1,6.4,2.1,0.0,0.0
South Park Dist 11,40.285650000000004,-80.01705000000001,Weinstein,8,38.2,21,29,13,9,2,2,0,76,27.6,38.2,17.1,11.8,2.6,2.6,0.0
South Park Dist 12,40.29845,-80.01965000000001,Weinstein,31,49.1,24,55,22,8,2,0,1,112,21.4,49.1,19.6,7.1,1.8,0.0,0.9
South Park Dist 13,40.27975000000001,-79.97080000000001,Weinstein,30,41.9,36,67,37,10,9,1,0,160,22.5,41.9,23.1,6.3,5.6,0.6,0.0
S Versailles,40.3064,-79.7955,Weinstein,11,54.8,3,17,6,4,0,1,0,31,9.7,54.8,19.4,12.9,0.0,3.2,0.0
Springdale Br Dist 1,40.54130000000001,-79.77265,Weinstein,11,37.3,36,47,17,22,3,1,0,126,28.6,37.3,13.5,17.5,2.4,0.8,0.0
Springdale Br Dist 2,40.5458,-79.78775,Weinstein,25,45.4,29,54,11,20,3,1,1,119,24.4,45.4,9.2,16.8,2.5,0.8,0.8
Springdale Br Dist 3,40.53765,-79.787,Weinstein,16,43.9,31,47,10,15,1,2,1,107,29.0,43.9,9.3,14.0,0.9,1.9,0.9
Springdale Br Dist 4,40.54225,-79.78745,Weinstein,4,39.3,29,33,8,11,1,1,1,84,34.5,39.3,9.5,13.1,1.2,1.2,1.2
Springdale Twp,40.553450000000005,-79.7875,Weinstein,65,45.1,48,115,39,50,1,2,0,255,18.8,45.1,15.3,19.6,0.4,0.8,0.0
Stowe Ward 1,40.4735,-80.06785,Weinstein,35,62.5,10,45,8,7,1,0,1,72,13.9,62.5,11.1,9.7,1.4,0.0,1.4
Stowe Ward 2 Dist 1,40.4757,-80.07245,Weinstein,14,80.0,2,16,0,2,0,0,0,20,10.0,80.0,0.0,10.0,0.0,0.0,0.0
Stowe Ward 2 Dist 2,40.479600000000005,-80.0769,Weinstein,28,46.8,23,51,23,11,0,1,0,109,21.1,46.8,21.1,10.1,0.0,0.9,0.0
Stowe Ward 3,40.482150000000004,-80.0618,Weinstein,34,67.6,12,46,6,1,3,0,0,68,17.6,67.6,8.8,1.5,4.4,0.0,0.0
Stowe Ward 4 Dist 1,40.4896,-80.08160000000001,Weinstein,32,60.5,20,52,7,5,2,0,0,86,23.3,60.5,8.1,5.8,2.3,0.0,0.0
Stowe Ward 4 Dist 2,40.486850000000004,-80.0866,Weinstein,44,60.2,10,68,24,10,1,0,0,113,8.8,60.2,21.2,8.8,0.9,0.0,0.0
Stowe Ward 5,40.4743,-80.08030000000001,Weinstein,19,46.6,14,34,15,9,1,0,0,73,19.2,46.6,20.5,12.3,1.4,0.0,0.0
Stowe Ward 6,40.47165,-80.07745,Weinstein,16,52.8,12,28,9,2,1,1,0,53,22.6,52.8,17.0,3.8,1.9,1.9,0.0
Stowe Ward 7,40.474450000000004,-80.07575,Weinstein,9,63.6,5,14,1,2,0,0,0,22,22.7,63.6,4.5,9.1,0.0,0.0,0.0
Stowe Ward 8,40.472350000000006,-80.07130000000001,Weinstein,10,54.8,7,17,5,1,1,0,0,31,22.6,54.8,16.1,3.2,3.2,0.0,0.0
Stowe Ward 9,40.4709,-80.07305000000001,Weinstein,9,43.2,10,19,9,4,2,0,0,44,22.7,43.2,20.5,9.1,4.5,0.0,0.0
Swissvale Dist 1,40.416050000000006,-79.87615000000001,Innamorato,20,43.2,63,43,20,11,4,4,1,146,43.2,29.5,13.7,7.5,2.7,2.7,0.7
Swissvale Dist 2,40.420100000000005,-79.8794,Innamorato,67,59.7,89,22,21,9,7,1,0,149,59.7,14.8,14.1,6.0,4.7,0.7,0.0
Swissvale Dist 3,40.422650000000004,-79.8845,Innamorato,58,61.5,80,22,13,10,2,3,0,130,61.5,16.9,10.0,7.7,1.5,2.3,0.0
Swissvale Dist 4,40.42295,-79.87855,Innamorato,55,56.5,74,18,19,10,6,4,0,131,56.5,13.7,14.5,7.6,4.6,3.1,0.0
Swissvale Dist 5,40.426050000000004,-79.87785,Innamorato,48,51.8,85,37,26,12,2,2,0,164,51.8,22.6,15.9,7.3,1.2,1.2,0.0
Swissvale Dist 6,40.417950000000005,-79.89085,Innamorato,19,48.6,34,15,11,7,1,2,0,70,48.6,21.4,15.7,10.0,1.4,2.9,0.0
Swissvale Dist 7,40.42035,-79.89635000000001,Innamorato,83,59.2,116,33,27,14,5,1,0,196,59.2,16.8,13.8,7.1,2.6,0.5,0.0
Swissvale Dist 8,40.4259,-79.89145,Innamorato,83,61.2,112,29,29,10,1,2,0,183,61.2,15.8,15.8,5.5,0.5,1.1,0.0
Swissvale Dist 9,40.418350000000004,-79.8937,Innamorato,67,52.8,102,35,31,14,6,5,0,193,52.8,18.1,16.1,7.3,3.1,2.6,0.0
Swissvale Dist 10,40.415150000000004,-79.88810000000001,Innamorato,13,58.5,24,11,3,3,0,0,0,41,58.5,26.8,7.3,7.3,0.0,0.0,0.0
Swissvale Dist 11,40.43095,-79.89465000000001,Innamorato,81,52.2,132,31,51,36,3,0,0,253,52.2,12.3,20.2,14.2,1.2,0.0,0.0
Tarentum Ward 1 Dist 1,40.605050000000006,-79.7533,Weinstein,5,37.5,22,27,10,8,3,2,0,72,30.6,37.5,13.9,11.1,4.2,2.8,0.0
Tarentum Ward 1 Dist 2,40.607200000000006,-79.75305,Weinstein,12,38.2,14,26,12,12,2,2,0,68,20.6,38.2,17.6,17.6,2.9,2.9,0.0
Tarentum Ward 2,40.6007,-79.74940000000001,Innamorato,2,33.8,23,21,14,7,2,1,0,68,33.8,30.9,20.6,10.3,2.9,1.5,0.0
Tarentum Ward 3 Dist 1,40.59955,-79.76945,Weinstein,5,50.0,4,11,1,6,0,0,0,22,18.2,50.0,4.5,27.3,0.0,0.0,0.0
Tarentum Ward 3 Dist 2,40.6061,-79.7642,Weinstein,13,41.7,17,30,16,8,0,1,0,72,23.6,41.7,22.2,11.1,0.0,1.4,0.0
Thornburg,40.434200000000004,-80.08405,Innamorato,5,30.3,33,28,28,19,1,0,0,109,30.3,25.7,25.7,17.4,0.9,0.0,0.0
Pennsbury Vill,40.42805,-80.10115,Weinstein,19,42.1,26,48,29,11,0,0,0,114,22.8,42.1,25.4,9.6,0.0,0.0,0.0
Trafford,40.38875,-79.75845000000001,Weinstein,4,62.5,1,5,0,1,1,0,0,8,12.5,62.5,0.0,12.5,12.5,0.0,0.0
Turtle Creek Ward 1 Dist 1,40.41355,-79.81425000000002,Weinstein,8,30.5,31,39,28,22,4,4,0,128,24.2,30.5,21.9,17.2,3.1,3.1,0.0
Turtle Creek Ward 1 Dist 2,40.408150000000006,-79.81525,Weinstein,7,43.9,11,18,5,5,1,1,0,41,26.8,43.9,12.2,12.2,2.4,2.4,0.0
Turtle Creek Ward 2 Dist 1,40.404450000000004,-79.82275000000001,Innamorato,9,35.1,34,25,22,9,2,5,0,97,35.1,25.8,22.7,9.3,2.1,5.2,0.0
Turtle Creek Ward 2 Dist 2,40.407300000000006,-79.82015000000001,Innamorato,7,45.0,18,11,6,2,2,1,0,40,45.0,27.5,15.0,5.0,5.0,2.5,0.0
Turtle Creek Ward 3 Dist 1,40.40885,-79.8263,Innamorato,0,29.9,20,20,16,8,3,0,0,67,29.9,29.9,23.9,11.9,4.5,0.0,0.0
Turtle Creek Ward 3 Dist 2,40.41395,-79.81915000000001,Weinstein,13,40.0,16,36,23,13,2,0,0,90,17.8,40.0,25.6,14.4,2.2,0.0,0.0
Up St Clair Ward 1 Dist 1,40.34245,-80.08935,Weinstein,3,33.9,40,43,16,24,3,1,0,127,31.5,33.9,12.6,18.9,2.4,0.8,0.0
Up St Clair Ward 1 Dist 2,40.34870000000001,-80.09275,Weinstein,1,30.3,39,40,29,21,2,1,0,132,29.5,30.3,22.0,15.9,1.5,0.8,0.0
Up St Clair Ward 1 Dist 3,40.357600000000005,-80.0814,Innamorato,11,33.1,55,44,43,18,4,2,0,166,33.1,26.5,25.9,10.8,2.4,1.2,0.0
Up St Clair Ward 1 Dist 4,40.35145,-80.0864,Weinstein,13,37.6,37,50,28,17,1,0,0,133,27.8,37.6,21.1,12.8,0.8,0.0,0.0
Up St Clair Ward 2 Dist 1,40.351000000000006,-80.0574,Innamorato,17,43.0,58,41,23,10,2,1,0,135,43.0,30.4,17.0,7.4,1.5,0.7,0.0
Up St Clair Ward 2 Dist 2,40.3407,-80.07135,Innamorato,9,34.3,34,22,25,15,1,2,0,99,34.3,22.2,25.3,15.2,1.0,2.0,0.0
Up St Clair Ward 2 Dist 3,40.35695,-80.06945000000002,Innamorato,10,33.9,58,48,47,10,8,0,0,171,33.9,28.1,27.5,5.8,4.7,0.0,0.0
Up St Clair Ward 2 Dist 4,40.3511,-80.06855000000002,Innamorato,7,40.7,35,12,28,9,1,1,0,86,40.7,14.0,32.6,10.5,1.2,1.2,0.0
Up St Clair Ward 3 Dist 1,40.33295,-80.06325000000001,Innamorato,29,41.7,68,33,39,18,4,1,0,163,41.7,20.2,23.9,11.0,2.5,0.6,0.0
Up St Clair Ward 3 Dist 2,40.3198,-80.0721,Innamorato,7,37.3,44,37,23,13,1,0,0,118,37.3,31.4,19.5,11.0,0.8,0.0,0.0
Up St Clair Ward 3 Dist 3,40.33285000000001,-80.0828,Innamorato,8,37.9,69,61,34,14,1,3,0,182,37.9,33.5,18.7,7.7,0.5,1.6,0.0
Up St Clair Ward 4 Dist 1,40.341550000000005,-80.10415,Innamorato,20,36.0,58,38,36,27,2,0,0,161,36.0,23.6,22.4,16.8,1.2,0.0,0.0
Up St Clair Ward 4 Dist 2,40.324200000000005,-80.08895000000001,Innamorato,11,37.9,44,33,29,9,1,0,0,116,37.9,28.4,25.0,7.8,0.9,0.0,0.0
Up St Clair Ward 4 Dist 3,40.31635,-80.09450000000001,Innamorato,13,40.6,43,30,17,15,0,0,1,106,40.6,28.3,16.0,14.2,0.0,0.0,0.9
Up St Clair Ward 4 Dist 4,40.322100000000006,-80.10455,Weinstein,5,31.5,36,41,34,14,2,1,2,130,27.7,31.5,26.2,10.8,1.5,0.8,1.5
Up St Clair Ward 5 Dist 1,40.31365000000001,-80.0854,Innamorato,27,42.4,81,54,36,14,5,1,0,191,42.4,28.3,18.8,7.3,2.6,0.5,0.0
Up St Clair Ward 5 Dist 2,40.323150000000005,-80.0763,Innamorato,26,44.8,60,30,34,7,2,1,0,134,44.8,22.4,25.4,5.2,1.5,0.7,0.0
Up St Clair Ward 5 Dist 3,40.3051,-80.0775,Innamorato,5,33.6,42,37,36,10,0,0,0,125,33.6,29.6,28.8,8.0,0.0,0.0,0.0
Verona Dist 1,40.503600000000006,-79.84555,Fawcett,9,36.7,24,19,9,33,3,2,0,90,26.7,21.1,10.0,36.7,3.3,2.2,0.0
Verona Dist 2,40.50370000000001,-79.8375,Innamorato,17,42.1,48,31,9,23,2,1,0,114,42.1,27.2,7.9,20.2,1.8,0.9,0.0
Verona Dist 3,40.5095,-79.83850000000001,Innamorato,1,33.3,40,39,13,27,1,0,0,120,33.3,32.5,10.8,22.5,0.8,0.0,0.0
Versailles Dist 1,40.31755,-79.82855,Weinstein,17,43.4,19,36,14,8,5,0,1,83,22.9,43.4,16.9,9.6,6.0,0.0,1.2
Versailles Dist 2,40.31895,-79.83505,Weinstein,26,54.5,16,42,8,6,3,2,0,77,20.8,54.5,10.4,7.8,3.9,2.6,0.0
Wall,40.39085,-79.78895,Weinstein,28,69.2,8,36,5,2,0,1,0,52,15.4,69.2,9.6,3.8,0.0,1.9,0.0
West Deer Dist 1,40.64490000000001,-79.87890000000002,Weinstein,2,33.3,66,68,31,33,4,2,0,204,32.4,33.3,15.2,16.2,2.0,1.0,0.0
West Deer Dist 2,40.656850000000006,-79.85075,Weinstein,19,46.9,9,38,19,12,1,2,0,81,11.1,46.9,23.5,14.8,1.2,2.5,0.0
West Deer Dist 3,40.6113,-79.8331,Weinstein,30,50.0,12,50,20,16,2,0,0,100,12.0,50.0,20.0,16.0,2.0,0.0,0.0
West Deer Dist 4,40.614200000000004,-79.91145,Weinstein,31,45.3,36,67,21,22,1,1,0,148,24.3,45.3,14.2,14.9,0.7,0.7,0.0
West Deer Dist 5,40.633750000000006,-79.83435,Weinstein,19,43.0,14,43,16,24,2,1,0,100,14.0,43.0,16.0,24.0,2.0,1.0,0.0
West Deer Dist 6,40.611650000000004,-79.8596,Weinstein,3,33.9,39,42,23,15,2,0,3,124,31.5,33.9,18.5,12.1,1.6,0.0,2.4
West Deer Dist 7,40.613850000000006,-79.89035000000001,Weinstein,37,38.5,70,107,55,41,3,2,0,278,25.2,38.5,19.8,14.7,1.1,0.7,0.0
West Deer Dist 8,40.64105000000001,-79.9024,Weinstein,33,35.0,71,104,58,60,3,0,1,297,23.9,35.0,19.5,20.2,1.0,0.0,0.3
W Elizabeth,40.27275,-79.89540000000001,Weinstein,13,60.7,4,17,2,4,0,0,1,28,14.3,60.7,7.1,14.3,0.0,0.0,3.6
W Homestead Dist 1,40.399750000000004,-79.91965,Innamorato,2,39.3,22,20,3,5,4,2,0,56,39.3,35.7,5.4,8.9,7.1,3.6,0.0
W Homestead Dist 2,40.3942,-79.91220000000001,Weinstein,21,43.0,27,68,47,11,5,0,0,158,17.1,43.0,29.7,7.0,3.2,0.0,0.0
W Homestead Dist 3,40.392250000000004,-79.91075000000001,Weinstein,24,44.3,22,62,38,12,6,0,0,140,15.7,44.3,27.1,8.6,4.3,0.0,0.0
West Mifflin Dist 1,40.39265,-79.8854,Weinstein,44,48.7,29,73,24,15,4,5,0,150,19.3,48.7,16.0,10.0,2.7,3.3,0.0
West Mifflin Dist 2,40.39135,-79.89000000000001,Innamorato,5,41.7,43,38,14,5,1,2,0,103,41.7,36.9,13.6,4.9,1.0,1.9,0.0
West Mifflin Dist 3,40.3904,-79.86515,Weinstein,8,36.4,28,36,13,16,6,0,0,99,28.3,36.4,13.1,16.2,6.1,0.0,0.0
West Mifflin Dist 4,40.3992,-79.88,Parker,18,56.3,9,2,8,0,2,27,0,48,18.8,4.2,16.7,0.0,4.2,56.3,0.0
West Mifflin Dist 5,40.38215,-79.87885,Weinstein,56,44.7,44,102,46,26,9,1,0,228,19.3,44.7,20.2,11.4,3.9,0.4,0.0
West Mifflin Dist 6,40.3844,-79.88855000000001,Weinstein,16,47.8,17,33,9,7,3,0,0,69,24.6,47.8,13.0,10.1,4.3,0.0,0.0
West Mifflin Dist 7,40.36895,-79.86635000000001,Weinstein,39,48.2,43,82,23,10,8,3,1,170,25.3,48.2,13.5,5.9,4.7,1.8,0.6
West Mifflin Dist 8,40.35915,-79.8612,Weinstein,7,33.0,27,34,23,9,6,4,0,103,26.2,33.0,22.3,8.7,5.8,3.9,0.0
West Mifflin Dist 9,40.36285,-79.85575,Weinstein,50,46.5,36,87,37,20,3,4,0,187,19.3,46.5,19.8,10.7,1.6,2.1,0.0
West Mifflin Dist 10,40.35005,-79.91255000000001,Weinstein,17,43.0,23,40,17,11,2,0,0,93,24.7,43.0,18.3,11.8,2.2,0.0,0.0
West Mifflin Dist 11,40.35900000000001,-79.90645,Weinstein,33,47.1,24,57,22,16,2,0,0,121,19.8,47.1,18.2,13.2,1.7,0.0,0.0
West Mifflin Dist 12,40.333800000000004,-79.90975,Weinstein,21,40.0,45,66,27,20,5,2,0,165,27.3,40.0,16.4,12.1,3.0,1.2,0.0
West Mifflin Dist 13,40.365750000000006,-79.87960000000001,Weinstein,21,43.9,29,50,19,10,4,2,0,114,25.4,43.9,16.7,8.8,3.5,1.8,0.0
West Mifflin Dist 14,40.37115,-79.8987,Weinstein,21,36.6,61,82,45,26,7,2,1,224,27.2,36.6,20.1,11.6,3.1,0.9,0.4
West Mifflin Dist 15,40.393950000000004,-79.87805,Weinstein,11,36.9,22,45,34,17,3,1,0,122,18.0,36.9,27.9,13.9,2.5,0.8,0.0
West Mifflin Dist 16,40.3374,-79.93860000000001,Weinstein,41,40.2,53,111,70,28,12,2,0,276,19.2,40.2,25.4,10.1,4.3,0.7,0.0
West Mifflin Dist 17,40.36175,-79.9298,Weinstein,14,39.3,26,48,34,11,3,0,0,122,21.3,39.3,27.9,9.0,2.5,0.0,0.0
West Mifflin Dist 18,40.36025000000001,-79.87475,Weinstein,6,35.5,59,65,48,8,0,3,0,183,32.2,35.5,26.2,4.4,0.0,1.6,0.0
West Mifflin Dist 19,40.34365,-79.92885000000001,Weinstein,31,48.9,33,64,22,10,2,0,0,131,25.2,48.9,16.8,7.6,1.5,0.0,0.0
West Mifflin Dist 20,40.3753,-79.87605,Weinstein,17,41.3,27,59,42,12,2,1,0,143,18.9,41.3,29.4,8.4,1.4,0.7,0.0
West Mifflin Dist 21,40.3577,-79.9459,Weinstein,19,44.6,25,58,39,3,2,3,0,130,19.2,44.6,30.0,2.3,1.5,2.3,0.0
West View Dist 1,40.5136,-80.02655000000001,Innamorato,6,40.9,47,41,17,8,1,1,0,115,40.9,35.7,14.8,7.0,0.9,0.9,0.0
West View Dist 2,40.51635,-80.0223,Innamorato,27,47.1,57,30,19,12,3,0,0,121,47.1,24.8,15.7,9.9,2.5,0.0,0.0
West View Dist 3,40.5189,-80.02960000000002,Innamorato,13,43.1,44,31,17,7,2,1,0,102,43.1,30.4,16.7,6.9,2.0,1.0,0.0
West View Dist 4,40.519800000000004,-80.03505000000001,Innamorato,7,38.7,43,36,16,12,3,0,1,111,38.7,32.4,14.4,10.8,2.7,0.0,0.9
West View Dist 5,40.51795,-80.03745,Innamorato,2,35.6,57,55,29,10,7,1,1,160,35.6,34.4,18.1,6.3,4.4,0.6,0.6
West View Dist 6,40.517450000000004,-80.04570000000001,Innamorato,10,39.5,51,41,18,14,3,1,1,129,39.5,31.8,14.0,10.9,2.3,0.8,0.8
West View Dist 7,40.52535,-80.03550000000001,Innamorato,24,40.7,66,32,42,17,3,1,1,162,40.7,19.8,25.9,10.5,1.9,0.6,0.6
Whitaker Dist 1,40.398,-79.8903,Weinstein,10,40.2,27,37,11,12,2,3,0,92,29.3,40.2,12.0,13.0,2.2,3.3,0.0
Whitaker Dist 2,40.402950000000004,-79.88425000000001,Weinstein,16,42.7,16,32,16,7,4,0,0,75,21.3,42.7,21.3,9.3,5.3,0.0,0.0
Whitehall Dist 1,40.36585,-79.98960000000001,Weinstein,16,39.2,35,51,23,17,4,0,0,130,26.9,39.2,17.7,13.1,3.1,0.0,0.0
Whitehall Dist 2,40.35555000000001,-80.0062,Weinstein,22,41.9,22,49,27,16,2,1,0,117,18.8,41.9,23.1,13.7,1.7,0.9,0.0
Whitehall Dist 3,40.3558,-79.98435,Weinstein,31,43.6,34,65,32,11,6,0,1,149,22.8,43.6,21.5,7.4,4.0,0.0,0.7
Whitehall Dist 4,40.3483,-79.98025000000001,Weinstein,9,34.3,33,49,40,17,4,0,0,143,23.1,34.3,28.0,11.9,2.8,0.0,0.0
Whitehall Dist 5,40.36330000000001,-79.97465000000001,Weinstein,36,50.4,35,71,24,9,2,0,0,141,24.8,50.4,17.0,6.4,1.4,0.0,0.0
Whitehall Dist 6,40.366550000000004,-79.9642,Weinstein,4,32.1,21,25,18,8,3,3,0,78,26.9,32.1,23.1,10.3,3.8,3.8,0.0
Whitehall Dist 7,40.364650000000005,-79.99775,Weinstein,22,39.2,27,49,27,17,5,0,0,125,21.6,39.2,21.6,13.6,4.0,0.0,0.0
Whitehall Dist 8,40.35470000000001,-80.0009,Weinstein,35,46.6,46,81,20,21,6,0,0,174,26.4,46.6,11.5,12.1,3.4,0.0,0.0
Whitehall Dist 9,40.3599,-79.97220000000002,Weinstein,10,40.4,30,40,18,10,1,0,0,99,30.3,40.4,18.2,10.1,1.0,0.0,0.0
Whitehall Dist 10,40.37365,-79.9898,Weinstein,16,37.7,30,46,23,19,3,0,1,122,24.6,37.7,18.9,15.6,2.5,0.0,0.8
Whitehall Dist 11,40.35385,-79.9916,Weinstein,29,46.3,27,56,24,10,4,0,0,121,22.3,46.3,19.8,8.3,3.3,0.0,0.0
Whitehall Dist 12,40.35575,-79.9761,Weinstein,13,36.6,27,41,28,14,1,1,0,112,24.1,36.6,25.0,12.5,0.9,0.9,0.0
Whitehall Dist 13,40.35625,-80.01245,Lamb,6,34.0,47,40,53,13,3,0,0,156,30.1,25.6,34.0,8.3,1.9,0.0,0.0
Whitehall Dist 14,40.36125,-80.00455000000001,Weinstein,12,36.8,33,46,34,12,0,0,0,125,26.4,36.8,27.2,9.6,0.0,0.0,0.0
Whitehall Dist 15,40.370400000000004,-80.0009,Weinstein,26,38.6,49,91,65,25,6,0,0,236,20.8,38.6,27.5,10.6,2.5,0.0,0.0
Whitehall Dist 16,40.36370000000001,-79.9959,Lamb,2,33.8,35,45,47,10,2,0,0,139,25.2,32.4,33.8,7.2,1.4,0.0,0.0
White Oak Dist 1,40.356700000000004,-79.82130000000001,Weinstein,11,37.8,34,45,15,19,4,2,0,119,28.6,37.8,12.6,16.0,3.4,1.7,0.0
White Oak Dist 2,40.349050000000005,-79.8238,Weinstein,39,51.5,30,69,14,13,5,3,0,134,22.4,51.5,10.4,9.7,3.7,2.2,0.0
White Oak Dist 3,40.35065,-79.81390000000002,Weinstein,19,40.0,47,66,31,17,2,2,0,165,28.5,40.0,18.8,10.3,1.2,1.2,0.0
White Oak Dist 4,40.340050000000005,-79.81505000000001,Weinstein,28,38.4,40,68,27,38,3,1,0,177,22.6,38.4,15.3,21.5,1.7,0.6,0.0
White Oak Dist 5,40.3451,-79.80890000000001,Weinstein,21,38.1,48,69,34,24,5,1,0,181,26.5,38.1,18.8,13.3,2.8,0.6,0.0
White Oak Dist 6,40.34230000000001,-79.79395,Weinstein,13,33.0,25,38,25,21,6,0,0,115,21.7,33.0,21.7,18.3,5.2,0.0,0.0
White Oak Dist 7,40.3263,-79.80115,Weinstein,32,42.3,39,71,31,18,7,2,0,168,23.2,42.3,18.5,10.7,4.2,1.2,0.0
